INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [03:05:14] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=558 → p=0, off=528 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=559 → p=0, off=529 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=560 → p=0, off=530 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=561 → p=0, off=531 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=562 → p=0, off=532 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=563 → p=0, off=533 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=564 → p=0, off=534 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=565 → p=0, off=535 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=566 → p=0, off=536 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=567 → p=0, off=537 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=568 → p=0, off=538 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=569 → p=0, off=539 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=570 → p=0, off=540 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=572 → p=0, off=541 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=573 → p=0, off=542 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=574 → p=0, off=543 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=575 → p=0, off=544 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=576 → p=0, off=545 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=577 → p=0, off=546 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=579 → p=0, off=547 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=580 → p=0, off=548 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=582 → p=0, off=549 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=583 → p=0, off=550 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=584 → p=0, off=551 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=585 → p=0, off=552 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=586 → p=0, off=553 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=587 → p=0, off=554 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=588 → p=0, off=555 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=589 → p=0, off=556 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=590 → p=0, off=557 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=591 → p=0, off=558 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=592 → p=0, off=559 | label=0 risk=0.30
INFO:root:CLEAN <- RAW off=593 → p=0, off=560 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=594 → p=0, off=561 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=595 → p=0, off=562 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=596 → p=0, off=563 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=597 → p=0, off=564 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=598 → p=0, off=565 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=599 → p=0, off=566 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=600 → p=0, off=567 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=601 → p=0, off=568 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=602 → p=0, off=569 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=604 → p=0, off=570 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=605 → p=0, off=571 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=606 → p=0, off=572 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=607 → p=0, off=573 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=608 → p=0, off=574 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=609 → p=0, off=575 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=610 → p=0, off=576 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=611 → p=0, off=577 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=612 → p=0, off=578 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=613 → p=0, off=579 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=614 → p=0, off=580 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=615 → p=0, off=581 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=616 → p=0, off=582 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=617 → p=0, off=583 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=618 → p=0, off=584 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=619 → p=0, off=585 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=620 → p=0, off=586 | label=0 risk=0.32
INFO:root:CLEAN <- RAW off=622 → p=0, off=587 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=623 → p=0, off=588 | label=0 risk=0.27
INFO:root:CLEAN <- RAW off=624 → p=0, off=589 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=625 → p=0, off=590 | label=0 risk=0.59
INFO:root:CLEAN <- RAW off=626 → p=0, off=591 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=627 → p=0, off=592 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=628 → p=0, off=593 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=629 → p=0, off=594 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=630 → p=0, off=595 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=631 → p=0, off=596 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=632 → p=0, off=597 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=633 → p=0, off=598 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=634 → p=0, off=599 | label=0 risk=0.37
INFO:root:Heartbeat: processed=600
INFO:root:CLEAN <- RAW off=635 → p=0, off=600 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=637 → p=0, off=601 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=638 → p=0, off=602 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=639 → p=0, off=603 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=641 → p=0, off=604 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=642 → p=0, off=605 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=643 → p=0, off=606 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=644 → p=0, off=607 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=645 → p=0, off=608 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=646 → p=0, off=609 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=647 → p=0, off=610 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=648 → p=0, off=611 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=649 → p=0, off=612 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=651 → p=0, off=613 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=652 → p=0, off=614 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=653 → p=0, off=615 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=655 → p=0, off=616 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=656 → p=0, off=617 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=657 → p=0, off=618 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=658 → p=0, off=619 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=659 → p=0, off=620 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=660 → p=0, off=621 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=661 → p=0, off=622 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=662 → p=0, off=623 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=663 → p=0, off=624 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=664 → p=0, off=625 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=665 → p=0, off=626 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=666 → p=0, off=627 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=667 → p=0, off=628 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=668 → p=0, off=629 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=669 → p=0, off=630 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=670 → p=0, off=631 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=671 → p=0, off=632 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=672 → p=0, off=633 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=673 → p=0, off=634 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=674 → p=0, off=635 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=675 → p=0, off=636 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=676 → p=0, off=637 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=677 → p=0, off=638 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=678 → p=0, off=639 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=679 → p=0, off=640 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=680 → p=0, off=641 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=681 → p=0, off=642 | label=0 risk=0.70
INFO:root:CLEAN <- RAW off=682 → p=0, off=643 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=683 → p=0, off=644 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=684 → p=0, off=645 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=685 → p=0, off=646 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=687 → p=0, off=647 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=688 → p=0, off=648 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=690 → p=0, off=649 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=691 → p=0, off=650 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=692 → p=0, off=651 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=693 → p=0, off=652 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=694 → p=0, off=653 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=695 → p=0, off=654 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=696 → p=0, off=655 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=697 → p=0, off=656 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=698 → p=0, off=657 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=699 → p=0, off=658 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=700 → p=0, off=659 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=701 → p=0, off=660 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=702 → p=0, off=661 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=703 → p=0, off=662 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=704 → p=0, off=663 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=705 → p=0, off=664 | label=0 risk=0.54
INFO:root:CLEAN <- RAW off=706 → p=0, off=665 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=708 → p=0, off=666 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=709 → p=0, off=667 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=710 → p=0, off=668 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=711 → p=0, off=669 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=713 → p=0, off=670 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=714 → p=0, off=671 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=715 → p=0, off=672 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=716 → p=0, off=673 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=717 → p=0, off=674 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=718 → p=0, off=675 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=719 → p=0, off=676 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=720 → p=0, off=677 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=722 → p=0, off=678 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=723 → p=0, off=679 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=724 → p=0, off=680 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=725 → p=0, off=681 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=726 → p=0, off=682 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=727 → p=0, off=683 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=728 → p=0, off=684 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=729 → p=0, off=685 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=730 → p=0, off=686 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=731 → p=0, off=687 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=732 → p=0, off=688 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=733 → p=0, off=689 | label=0 risk=0.83
INFO:root:CLEAN <- RAW off=734 → p=0, off=690 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=735 → p=0, off=691 | label=0 risk=0.70
INFO:root:CLEAN <- RAW off=736 → p=0, off=692 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=737 → p=0, off=693 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=738 → p=0, off=694 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=739 → p=0, off=695 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=740 → p=0, off=696 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=741 → p=0, off=697 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=742 → p=0, off=698 | label=0 risk=0.70
INFO:root:CLEAN <- RAW off=743 → p=0, off=699 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=744 → p=0, off=700 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=745 → p=0, off=701 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=746 → p=0, off=702 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=747 → p=0, off=703 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=748 → p=0, off=704 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=749 → p=0, off=705 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=750 → p=0, off=706 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=751 → p=0, off=707 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=752 → p=0, off=708 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=753 → p=0, off=709 | label=0 risk=0.99
INFO:root:CLEAN <- RAW off=754 → p=0, off=710 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=755 → p=0, off=711 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=756 → p=0, off=712 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=757 → p=0, off=713 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=759 → p=0, off=714 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=760 → p=0, off=715 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=761 → p=0, off=716 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=762 → p=0, off=717 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=763 → p=0, off=718 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=764 → p=0, off=719 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=765 → p=0, off=720 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=766 → p=0, off=721 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=767 → p=0, off=722 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=768 → p=0, off=723 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=769 → p=0, off=724 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=770 → p=0, off=725 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=771 → p=0, off=726 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=772 → p=0, off=727 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=773 → p=0, off=728 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=774 → p=0, off=729 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=775 → p=0, off=730 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=776 → p=0, off=731 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=777 → p=0, off=732 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=778 → p=0, off=733 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=779 → p=0, off=734 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=780 → p=0, off=735 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=782 → p=0, off=736 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=783 → p=0, off=737 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=784 → p=0, off=738 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=785 → p=0, off=739 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=786 → p=0, off=740 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=787 → p=0, off=741 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=788 → p=0, off=742 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=789 → p=0, off=743 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=790 → p=0, off=744 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=791 → p=0, off=745 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=793 → p=0, off=746 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=794 → p=0, off=747 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=795 → p=0, off=748 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=796 → p=0, off=749 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=797 → p=0, off=750 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=798 → p=0, off=751 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=799 → p=0, off=752 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=800 → p=0, off=753 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=801 → p=0, off=754 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=802 → p=0, off=755 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=803 → p=0, off=756 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=804 → p=0, off=757 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=805 → p=0, off=758 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=806 → p=0, off=759 | label=0 risk=0.35
INFO:root:CLEAN <- RAW off=807 → p=0, off=760 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=808 → p=0, off=761 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=809 → p=0, off=762 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=810 → p=0, off=763 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=811 → p=0, off=764 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=812 → p=0, off=765 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=813 → p=0, off=766 | label=0 risk=0.48
INFO:root:CLEAN <- RAW off=814 → p=0, off=767 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=815 → p=0, off=768 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=816 → p=0, off=769 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=817 → p=0, off=770 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=818 → p=0, off=771 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=819 → p=0, off=772 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=820 → p=0, off=773 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=821 → p=0, off=774 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=822 → p=0, off=775 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=823 → p=0, off=776 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=824 → p=0, off=777 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=825 → p=0, off=778 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=827 → p=0, off=779 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=828 → p=0, off=780 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=829 → p=0, off=781 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=830 → p=0, off=782 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=831 → p=0, off=783 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=832 → p=0, off=784 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=833 → p=0, off=785 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=834 → p=0, off=786 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=835 → p=0, off=787 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=836 → p=0, off=788 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=837 → p=0, off=789 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=838 → p=0, off=790 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=839 → p=0, off=791 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=840 → p=0, off=792 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=841 → p=0, off=793 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=842 → p=0, off=794 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=843 → p=0, off=795 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=844 → p=0, off=796 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=845 → p=0, off=797 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=846 → p=0, off=798 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=847 → p=0, off=799 | label=0 risk=0.75
INFO:root:Heartbeat: processed=800
INFO:root:CLEAN <- RAW off=848 → p=0, off=800 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=849 → p=0, off=801 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=850 → p=0, off=802 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=851 → p=0, off=803 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=853 → p=0, off=804 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=854 → p=0, off=805 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=855 → p=0, off=806 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=856 → p=0, off=807 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=857 → p=0, off=808 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=858 → p=0, off=809 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=859 → p=0, off=810 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=860 → p=0, off=811 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=861 → p=0, off=812 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=862 → p=0, off=813 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=863 → p=0, off=814 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=864 → p=0, off=815 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=865 → p=0, off=816 | label=0 risk=0.72
